id,value,category
1040,-0.2700099033399112,A
1041,-0.845826813332937,C
1042,-1.3192198532574775,D
1043,-0.7062101263926643,B
1044,0.2137605708393346,D
1045,-0.5106615933591246,D
1046,1.9190942549986352,D
1047,-0.2781228306009189,A
1048,0.4993419903622225,D
1049,-0.5669940438403835,B
1050,1.8998676643546641,D
1051,-0.14792634954938494,D
1052,-0.4774793532870375,A
1053,0.2042204809441605,A
1054,0.19600813393074734,C
1055,-0.8805426611520332,D
1056,-0.14794702242185157,D
1057,0.7484641135625472,A
1058,1.3320948677074171,B
1059,0.026930502811226314,D
1060,-0.5810091507296864,B
1061,-0.40788872362737527,D
1062,0.01775505870277979,A
1063,-0.905617099024622,A
1064,-1.5585775504839898,B
1065,0.2827936761246386,C
1066,-1.395794176155121,C
1067,-1.2155564643236674,B
1068,0.7825099789884272,C
1069,-1.0026186169286315,D
1070,0.8137459323109536,C
1071,1.6443383663030156,B
1072,-0.686645335978356,B
1073,0.7144329977496974,A
1074,0.5084432421447502,B
1075,-0.5183107044634256,B
1076,0.2664000844654473,B
1077,-1.8212082333290947,D
1078,-1.0059039166615054,C
1079,-0.06070918895419665,C
1080,0.42817618651823763,A
1081,0.02750681273207862,B
1082,0.4498854578862259,D
1083,1.4168410716176845,A
1084,-0.8968743605860796,A
1085,-0.5276911406639359,A
1086,-1.7426379803870173,C
1087,0.1013806759808672,D
1088,0.18772675427483743,C
1089,-1.3759497626896695,D
1090,-0.11186417617547091,C
1091,-0.9694564194586643,A
1092,-0.9952256335024233,C
1093,-1.1031178535733344,B
1094,-0.3561111459728271,C
1095,2.4458371543184763,B
1096,-0.06328593114116615,B
1097,-0.4853558879410782,D
1098,0.17692861303347152,B
1099,-0.20245597133038515,C
1100,0.45633946184382457,D
1101,0.5373129359473675,D
1102,-0.11864328830166095,B
1103,0.36116356205230865,C
1104,-0.5137388083741974,C
1105,0.22980633167572187,B
1106,1.3877215624065293,A
1107,-0.19839349649685376,A
1108,-1.727026470753537,C
1109,0.45774140656016193,A
1110,0.11432918202170925,A
1111,-0.5890690723262421,B
1112,0.5262189311255712,B
1113,-1.8062594219459676,C
1114,1.3369446737657213,C
1115,0.4463692067183718,D
1116,-0.3242102781297146,C
1117,1.3990759005757285,A
1118,-0.06774750389576663,C
1119,0.9782791925677762,A
1120,-2.1297652884993723,A
1121,0.060348407869747635,D
1122,-1.2496851461901042,C
1123,-0.10533746411789224,B
1124,-1.9803715101704369,A
1125,-1.5054908121618868,C
1126,-2.249208540767363,A
1127,-1.1917229229672244,A
1128,-0.4317935442217752,B
1129,0.9717989126636715,C
1130,1.2409058731183789,C
1131,-0.6121071087874329,D
1132,-0.19647187589266588,A
1133,0.8856352594409133,C
1134,-0.38865592356447654,D
1135,-0.17970121236667566,D
1136,0.9469245927793919,A
1137,-0.688546706578222,B
1138,0.5655149955096468,C
1139,0.7659092852346652,D
1140,2.0327237268837517,B
1141,-1.5804023090887853,C
1142,0.8922835063287314,C
1143,1.178008767008452,B
1144,-0.7655773481968681,A
1145,1.004117009599721,C
1146,-1.1863390735899908,D
1147,0.3632779303340565,D
1148,-0.2506223403626851,B
1149,-0.12170899551274307,B
1150,0.30380498460452315,C
1151,0.7167557597524489,C
1152,1.378085593574882,B
1153,0.3093944396601737,D
1154,-0.529303958904347,C
1155,1.0409131194931136,D
1156,-0.38068074280744685,C
1157,-1.4736927784854705,A
1158,-0.0035775466691421497,C
1159,-0.1463905657040745,C
1160,0.2946279819514535,B
1161,1.3926422507782714,B
1162,-0.9181403142966712,A
1163,-0.33662690573609383,C
1164,0.6161818875639399,D
1165,0.8927192268254812,A
1166,-2.6368159943768603,A
1167,0.13432180706443067,D
1168,0.4235541195949497,B
1169,-0.139721412067051,A
1170,-1.300650906845871,B
1171,1.1081148829700116,C
1172,-0.7144204171517349,C
1173,-0.9241403954991855,B
1174,2.0258656837332123,A
1175,-1.3533914494896924,B
1176,-0.4200799234788603,A
1177,-2.565488387583077,A
1178,-0.6516358066544894,D
1179,-2.3448852746225217,A
1180,-0.784675964882415,B
1181,-1.6941362369964361,B
1182,1.0378204726449949,C
1183,-0.1379239734742305,A
1184,1.7315222568496393,B
1185,2.019643480618721,A
1186,-0.5072672758055171,D
1187,0.6761166130899365,B
1188,-1.2633495993441803,A
1189,0.22990348361779442,D
1190,0.670115592973048,B
1191,-1.2476620383628931,C
1192,-0.35513929755773077,C
1193,-0.9598773312617199,C
1194,0.1813058806326344,D
1195,-0.454775218672279,A
1196,1.0636240758562552,D
1197,1.3022845920929795,B
1198,1.0035576760651101,B
1199,-0.34207361128972547,A
1200,-1.0429996359609242,A
1201,-1.0463632731519552,B
1202,1.2221407709945185,D
1203,-0.2685478691707614,C
1204,1.5149019915381499,A
1205,0.7807588493126398,D
1206,0.0066931508456787745,C
1207,0.8985110576029556,C
1208,1.8263591422534413,D
1209,0.7447389852966206,C
1210,-0.7153191936275435,C
1211,-0.14512433125066326,A
1212,-0.8271487310087581,D
1213,-0.9044965698508313,C
1214,1.6324363460497158,D
1215,0.3241635259083478,D
1216,-0.46211398741032916,C
1217,-0.09116530750009388,A
1218,-0.6524581365025268,D
1219,-0.31945786436595663,B
1220,-0.25227781855455217,B
1221,-0.3287589592706867,D
1222,0.8733670460345283,A
1223,0.7902438141926494,B
1224,-0.01757057984426976,A
1225,-0.0868858500394728,D
1226,0.20771048829621003,C
1227,-0.1794888247091007,B
1228,-0.07039171675908484,D
1229,1.6389647796197433,A
1230,-0.4837760952139961,C
1231,1.203233040822548,A
1232,-0.0677852971903208,B
1233,1.9685733991401222,A
1234,-0.19017275695574476,B
1235,1.0496254437203787,D
1236,-0.04113894182997507,B
1237,0.22201527803880952,C
1238,0.052694325654557166,C
1239,-0.8540008931379853,D
1240,0.21607315708759398,B
1241,0.1947870651554393,C
1242,0.3160632736133367,A
1243,1.3739040245516154,A
1244,1.6057274829830905,A
1245,0.7983109497874741,A
1246,0.19490822436668992,C
1247,0.9104112614663291,D
1248,0.5846531576797757,A
1249,-0.05979704135651099,C
1250,0.9897285805074457,C
1251,1.614728537392065,D
1252,0.5081935852026751,B
1253,-0.8349248480208209,C
1254,-2.0262007859992903,B
1255,1.4860893080553201,C
1256,0.4041810662160318,B
1257,2.304361349780349,D
1258,1.6807061503967686,D
1259,-0.11499349528408322,B
1260,-0.4884529730306958,B
1261,0.1133771306022123,A
1262,-0.19320422595401382,C
1263,0.9462909105522126,D
1264,-1.9013754678999222,A
1265,0.21411396602719804,C
1266,0.43661939735220645,D
1267,-1.3690266976015957,B
1268,1.6001004259425264,A
1269,-0.33014136539541883,A
1270,0.8272078631208154,A
1271,-0.4036092076706437,C
1272,-0.45798498519606085,B
1273,0.1354618206469818,A
1274,-0.09263878932688384,C
1275,0.8084108511679474,A
1276,-0.005289824990402329,B
1277,1.351281420505181,A
1278,-2.6140745037677964,C
1279,-0.18525611738030776,C
1280,1.6053106019489851,C
1281,0.6728313347911242,C
1282,-0.4854733789712288,A
1283,-1.8488642882801372,D
1284,-1.040049293223589,B
1285,1.9693237627072742,A
1286,-0.06648942994307078,D
1287,0.5287463744879812,D
1288,-0.5214516444281814,C
1289,0.6982764272026689,D
1290,-1.2907584142078259,C
1291,2.440608633353831,C
1292,-0.6119091115220358,A
1293,0.6615073647891225,D
1294,-1.044409358297779,C
1295,1.0646592972051805,A
1296,0.3219819411119419,D
1297,-0.24741812503044244,A
1298,-0.2796937374080116,C
1299,0.8508821125779082,C
1300,-0.4661931784854716,B
1301,0.4399118082820953,A
1302,-0.7632583447271635,D
1303,-1.196671213762701,D
1304,0.30870490338483897,D
1305,0.9730137215810792,D
1306,0.7266236199498698,C
1307,1.1318878212569718,D
1308,0.003994638877827065,C
1309,0.14071160043311082,B
1310,-0.2789215050685606,A
1311,0.6361973864518541,B
1312,0.12422766444779815,A
1313,-0.2491455108645945,D
1314,0.924478802703635,B
1315,-0.4931462058171142,C
1316,-1.139455207922249,D
1317,0.30958049657687875,D
1318,1.7570771680921522,A
1319,1.8888852335108566,D
1320,0.7071538294528773,A
1321,0.5294834108266973,A
1322,-1.3352495176494832,A
1323,-0.37238596180857625,B
1324,1.09963195729953,B
1325,-2.0167808561986598,B
1326,-0.11903047382979025,B
1327,0.7717947240066934,D
1328,1.126823983352254,D
1329,-0.28650256352275594,D
1330,2.1706090173932457,D
1331,1.7978767373280442,C
1332,1.2819914239181776,B
1333,-1.7256594857782652,A
1334,-0.6843301538115509,D
1335,-1.6450680551471306,B
1336,-0.01948710795816367,C
1337,1.0113410556542528,C
1338,0.6638613573014176,C
1339,-0.48332461554967066,D
1340,2.063597129443987,B
1341,-0.11977052985928283,D
1342,2.752742620785335,A
1343,0.3554134160361171,C
1344,-0.7785953187319781,C
1345,0.006123504613851485,A
1346,0.9444302013584444,B
1347,-1.6175530150451525,D
1348,1.1352438807996124,B
1349,0.2543474807778542,A
1350,0.5621761624312775,C
1351,-0.44534844725501715,D
1352,-1.287547115712248,B
1353,0.03936124899498376,C
1354,1.3806758443408853,A
1355,-1.451287230003368,C
1356,-1.7908420662547426,D
1357,0.5343492092932224,C
1358,0.31244369954439966,D
1359,-2.808145081687588,D
1360,-0.01665899807995613,D
1361,-1.0866841886243785,B
1362,0.48480022617611257,D
1363,-0.5155817369978534,B
1364,-0.6382323282000486,D
1365,-1.098412715535373,D
1366,0.9250024480949206,D
1367,0.6112492467181795,D
1368,-0.7759511101717129,A
1369,-0.3709211357519515,B
1370,0.8202126294712988,D
1371,-0.9186039490081658,B
1372,0.3250315408587767,D
1373,-1.7842199969541293,A
1374,0.6624139774514696,C
1375,-0.05344823339270871,B
1376,-0.481843270608279,D
1377,1.5961565434516691,B
1378,1.2928707876065877,B
1379,1.5891346042839285,D
1380,0.24764600323613137,A
1381,2.2096376967475355,D
1382,0.09450862958782952,B
1383,0.5122507924614169,C
1384,-0.20638396614385437,A
1385,0.5904467357719231,A
1386,-0.17471913778617001,A
1387,1.6959523982576188,A
1388,-0.8768389935904102,A
1389,-0.8475931643099934,B
1390,0.278956619571597,B
1391,0.6152125683294486,B
1392,1.3170796847562154,A
1393,0.050318869719174895,B
1394,-0.7898095550084051,C
1395,-0.5409621874836856,A
1396,-0.19634824376323892,D
1397,-0.42538854967047035,D
1398,0.38350391309068005,C
1399,-0.3037001199377306,C
1400,0.2732877655214226,C
1401,0.09864027967377482,B
1402,-0.09738898386377333,D
1403,-0.23025039665766983,D
1404,-1.1757722154733348,D
1405,1.631709907580509,B
1406,1.5526976519637143,C
1407,-0.29635165158282945,A
1408,-0.12698484581184485,D
1409,-0.3326992724744915,D
1410,0.02334889770365512,D
1411,0.013985874813906283,A
1412,2.593950060489897,C
1413,1.0156407938387564,A
1414,0.06359745243765538,A
1415,2.925934576289339,D
1416,-2.19545394680709,C
1417,-0.10222199630499508,C
1418,0.44801857402126616,A
1419,-0.9784590812701788,C
1420,0.49188264851354896,B
1421,0.19353992708284665,C
1422,0.3395931995520424,A
1423,1.0530560115113936,D
1424,0.06804170935150625,D
1425,-0.603160861569749,C
1426,0.18913057904090255,A
1427,0.7823780890445705,B
1428,1.3762509157394531,B
1429,2.37101168026723,B
1430,0.008287505593205579,C
1431,0.14802644930405748,A
1432,-0.5579166651971679,A
1433,1.7843210383372858,C
1434,-0.4703747654585264,C
1435,1.9923248720375568,D
1436,-0.9928767815226608,D
1437,0.6722388430698404,C
1438,-0.36491760022653036,A
1439,0.8147985169144369,A
1440,0.9932603373203547,B
1441,0.051145023314659165,D
1442,0.8678764597299375,D
1443,-0.1568549663425987,A
1444,1.8091779762209381,A
1445,-0.9057389309084408,B
1446,0.6010933782120482,D
1447,0.1794040602174262,B
1448,0.8577382874912114,D
1449,-0.16300041951418487,A
1450,0.1019483455389956,B
1451,0.5093875676343497,D
1452,0.42761105374317604,C
1453,0.32584400773159067,A
1454,-0.17584789968170925,B
1455,0.13340880268203473,B
1456,-0.6021742388297453,B
1457,0.9291248714777389,C
1458,-0.49230600286447984,B
1459,-1.278568896289372,D
1460,0.1903559463433504,A
1461,1.9767487391470675,A
1462,-1.3840338707730298,D
1463,-0.41916012968827465,C
1464,-1.1275974443300667,D
1465,0.5513498217809304,D
1466,1.7675735149786105,A
1467,0.35699594912358656,B
1468,1.756517638260912,C
1469,-0.5343865253676828,C
1470,1.7981640841390962,B
1471,-0.5362788058359677,C
1472,1.0260175093790092,A
1473,0.8644157366651559,D
1474,-0.12751264636770188,A
1475,0.5058810648514427,D
1476,1.2466174421883522,C
1477,1.6780762364350232,A
1478,-0.7892693665621389,C
1479,-0.6674853291134459,D
1480,0.6034393180884577,C
1481,-0.417370183607886,B
1482,-0.023174413610142088,A
1483,-1.6866307090246888,A
1484,1.1405444631997836,D
1485,0.5998772795162347,D
1486,0.7604099180334032,C
1487,-0.6657829053931091,C
1488,1.7371921515494906,B
1489,-0.10873664543636363,B
1490,0.5520221531472618,D
1491,-0.10078272598837275,D
1492,-1.4321401347323686,C
1493,0.4182511009555012,B
1494,0.6496522329941434,D
1495,2.1839781602649957,C
1496,1.050959907297352,A
1497,1.3797480599110419,B
1498,1.0113609681623381,A
1499,-0.5415859005371396,C
1500,0.09228535432024193,D
1501,0.5611351859237722,C
1502,0.9072661785038395,D
1503,0.31245912115026486,A
1504,-0.2968554740743003,D
1505,-0.7306657152181686,D
1506,1.185614201019094,C
1507,0.6015778095279354,D
1508,1.8887957223396201,B
1509,-0.31506234477483885,C
1510,0.4791284683725064,A
1511,1.0149896725192833,B
1512,1.5853706870130388,A
1513,1.1140141676568618,A
1514,-0.835841992029804,D
1515,0.5616626393277021,C
1516,-0.026660741238577933,C
1517,-0.31907135376615137,C
1518,-0.36792619327190634,D
1519,0.6500206554235833,A
1520,-0.39810293153234405,C
1521,0.4627724172181123,B
1522,1.20389044958682,D
1523,1.830188715508661,D
1524,0.77979924513181,C
1525,-2.1447169891826676,A
1526,0.5480451214758115,B
1527,-0.04469902428180065,D
1528,-1.0423921319066007,B
1529,0.5491050534030428,B
1530,0.34499914508284885,A
1531,-1.876919989178683,A
1532,-0.7204758483903821,D
1533,-0.408376708868829,D
1534,-0.4481609113319963,B
1535,-1.4854211631957532,C
1536,-1.7697293044266573,D
1537,-0.7568890297621419,B
1538,-0.24177246821990006,A
1539,-0.8452833583735907,A
1540,1.275886105550496,C
1541,1.4792497904282493,D
1542,0.5065592700799824,B
1543,-1.7076451730582292,C
1544,1.4924444030657966,D
1545,-0.8329486929771063,B
1546,0.44878968435692473,B
1547,-0.13987456244199012,D
1548,-0.5965348157937647,B
1549,1.1179723176146106,A
1550,1.087901953085248,A
1551,-1.2966191763906234,D
1552,-0.6573439809000385,C
1553,-0.6662604399894215,B
1554,1.2418001319486949,B
1555,-0.9972482484865725,B
1556,-0.2601376230649027,D
1557,-0.40298668907211066,C
1558,-1.0807684867681442,C
1559,-0.29393677137742047,A
1560,0.3510695542453284,A
1561,-2.2193044739187804,A
1562,-1.2030389991007304,D
1563,-1.0448674707275662,D
1564,-1.453261584090924,B
1565,-0.011475427134857209,D
1566,0.38339733747777227,B
1567,-0.637490006576536,B
1568,0.32861292045087254,B
1569,-0.10248824565768001,C
1570,1.6015080967749311,A
1571,-0.7319461073131601,D
1572,0.8439931039997355,D
1573,-0.9946318118874984,B
1574,0.20957240897649673,C
1575,-0.8071606792802624,C
1576,0.3960432120688862,C
1577,0.07039353400207433,A
1578,0.09943710615807203,B
1579,-0.9407611540524833,B
1580,0.5898435412109723,A
1581,-0.09456983146879336,D
1582,1.2084320534729927,B
1583,-0.3273346680773142,B
1584,-1.1480563419779732,B
1585,-1.0338453530468141,C
1586,-1.0243495951837862,D
1587,-1.3606038320784393,B
1588,0.8322626870326503,C
1589,-0.7797634934926164,D
1590,-0.13813676839069264,A
1591,0.17942301039493705,D
1592,-0.3618781369710165,B
1593,1.107032285879886,B
1594,-1.3199780210465493,A
1595,-3.340612320283077,D
1596,1.7862044443317755,B
1597,1.6147129132845124,C
1598,0.6038189571408448,B
1599,0.9219803792088328,D
1600,-1.6690142424141272,D
1601,1.1549776189765462,A
1602,0.9801603788932733,D
1603,0.5325621122971452,D
1604,1.520798418030452,C
1605,0.9846308428483939,D
1606,1.0922105589251796,A
1607,0.29568602452117354,C
1608,0.5046024961119333,B
1609,-0.1603861266977791,D
1610,1.0091570756494714,A
1611,-0.18008210633349947,A
1612,0.5105114225935258,C
1613,-1.0303233175094995,B
1614,-0.9256812976124522,B
1615,-1.1607340445028147,B
1616,-0.5850115198215999,A
1617,-0.17089428741730642,D
1618,-2.30220793369631,A
1619,1.3020226242317758,C
1620,-1.5392830334686662,C
1621,0.6793945272668875,C
1622,0.41555052337373893,C
1623,1.6954281894182948,B
1624,-0.21310927405398125,D
1625,-0.6301193618591009,B
1626,-0.053106385486868475,D
1627,0.23414458428010254,B
1628,-0.8461245888410022,D
1629,0.46478658211001933,B
1630,1.528157172721332,C
1631,-0.32278774368274593,D
1632,-0.7359571395049914,C
1633,0.7096701767905352,B
1634,0.4016232395486575,D
1635,-0.20970571094027116,D
1636,-0.5809323499551705,B
1637,-0.8706994931187821,B
1638,-0.6774829559199294,B
1639,1.5791788222586303,D
1640,-0.28447500801071846,D
1641,-1.6842000827033035,D
1642,1.0019479459940699,C
1643,0.5285295530338746,C
1644,0.27777556684397475,D
1645,-1.6684493218735175,A
1646,0.7986740279872989,D
1647,0.302576083828808,A
1648,-0.2011393476115421,B
1649,1.0448709988596059,B
1650,-1.4110874935023376,C
1651,-0.07708662441775317,B
1652,-0.44809363890986176,B
1653,0.39431564323784624,A
1654,0.9078483466091574,A
1655,-0.027717940640929337,D
1656,-1.303527714484656,C
1657,-0.549938483173361,C
1658,0.7607360481741731,A
1659,1.1814367293108048,C
1660,-0.0032885433564049387,A
1661,-0.7423170560540568,D
1662,-0.6878780912087225,A
1663,-1.659610254083119,C
1664,-1.0427003083441813,B
1665,2.3532437845498384,B
1666,-1.8624763530389055,D
1667,-1.4592888378319067,A
1668,0.058139964833771256,B
1669,-0.3111659493580245,B
1670,0.9271719143988757,A
1671,-0.20687439424503418,A
1672,-0.18421605234707528,A
1673,-0.29458977909027845,A
1674,-1.1283916179771423,C
1675,-0.9241625515803176,D
1676,-0.5529264147945993,C
1677,0.09410664542771625,A
1678,-1.5912799381495484,D
1679,2.2058767226906495,D
1680,1.405750308769368,B
1681,0.8630992571904349,B
1682,0.38615069987130773,D
1683,-0.625553819518239,B
1684,0.7134520291879357,C
1685,0.5736954703642602,C
1686,3.0878272972236696,B
1687,-0.6273949634857595,C
1688,1.3457986759874643,C
1689,-0.3498942428851327,C
1690,-0.9400094718006887,B
1691,0.46418780914433444,D
1692,-1.2392767523208679,B
1693,-0.8037892106229151,A
1694,-1.0593838670607905,B
1695,-0.8767784808077721,B
1696,-1.1696015853507193,D
1697,-0.5357887687287819,C
1698,0.9167347821785328,D
1699,1.599230345518541,A
1700,0.8157663821782002,B
1701,-0.10063548469969422,A
1702,0.9061414272907883,B
1703,1.119646713169871,D
1704,-0.884140734703237,C
1705,-0.20039829303032605,B
1706,0.7773001603639577,D
1707,-0.926303136888796,B
1708,-0.963875608741864,A
1709,-1.4984092510998255,B
1710,2.298135152424118,A
1711,0.8292112052568172,D
1712,0.8665010812108224,D
1713,0.8163805997240091,C
1714,-0.5818744483097408,C
1715,0.6379817019923133,C
1716,-0.6554022466963466,C
1717,2.3980537035011906,B
1718,-0.4995764802870147,D
1719,0.5215774877320207,D
1720,-0.2819462616948124,C
1721,-0.3758358891343189,B
1722,0.9440482934584603,C
1723,-0.81187361027169,C
1724,1.0943142215660255,A
1725,1.5731713322515044,A
1726,-0.2932372287153054,A
1727,0.44525207732773003,A
1728,1.4795124913662798,B
